# Nt = 32; \beta = 2.0; \kappa = 0.27; nmeas = 1000

# pion mass - chi^2 - plt 3
"3"
 2  0.27000  0.1657081480304673E+01  0.2735799270656048E-01   1000
 4  0.27000  0.9781129277417543E+00  0.1595878918528251E+00   1000
 6  0.27000  0.6161283614939176E+00  0.3470426727594598E+00   1000
 8  0.27000  0.4146039747508080E+00  0.3009210720131607E-01   1000
12  0.27000  0.3055797652778016E+00  0.1440427552285162E-01   1000
16  0.27000  0.2577392272655579E+00  0.2835597433116771E-01   1000
24  0.27000  0.2337424107310160E+00  0.5951214159151874E-02   1000
32  0.27000  0.2335904055087320E+00  0.7009821077648912E-02   1000


# pion mass - chi^2 - plt 4
"4"
 2  0.27000  0.1654330097152937E+01  0.5885079723700457E-01   1000
 4  0.27000  0.1003411291945578E+01  0.1549321412688144E+00   1000
 6  0.27000  0.7405421430223622E+00  0.7795446339324473E-01   1000
 8  0.27000  0.4115346700078207E+00  0.3395299399657751E-01   1000
12  0.27000  0.3044136528268979E+00  0.1486572508068463E-01   1000
16  0.27000  0.2690739684086295E+00  0.2783346207503539E-01   1000
24  0.27000  0.2327604590805214E+00  0.6492608593574482E-02   1000
32  0.27000  0.2334361268809977E+00  0.7430999446418987E-02   1000


# fermion mass from PCAC relation
"m"
 2  0.27000  0.3220920533120294E+00  0.1422227511103778E+00   1000
 4  0.27000  0.7733035380876925E-01  0.3389882553645962E-01   1000
 6  0.27000  0.5665049118346734E-01  0.1297019164763398E-01   1000
 8  0.27000  0.5182125304753202E-01  0.1131343955062440E-01   1000
12  0.27000  0.5138118358449584E-01  0.6178781837431458E-02   1000
16  0.27000  0.4710201632577629E-01  0.7125700311298037E-02   1000
24  0.27000  0.4660279620869640E-01  0.3313985729293802E-02   1000
32  0.27000  0.4643124461177360E-01  0.2302045932162817E-02   1000


# chiral condensate
"<~{/Symbol y}{.6-}{/Symbol y}>"
 2  0.2700000  0.14330074E+01  0.157E-02  1000
 4  0.2700000  0.15469401E+01  0.366E-02  1000
 6  0.2700000  0.16039342E+01  0.600E-02  1000
 8  0.2700000  0.16317485E+01  0.520E-02  1000
12  0.2700000  0.16764927E+01  0.771E-02  1000
16  0.2700000  0.16986341E+01  0.599E-02  1000
24  0.2700000  0.17133247E+01  0.287E-02  1000
32  0.2700000  0.17122814E+01  0.317E-02  1000

